per_id;per_crea_fecha;codigo_pais_identif_per;codigo_tipo_identif_per;nro_identif_per;per_primer_nombre;per_segundo_nombre;per_primer_apellido;per_segundo_apellido;per_nombre_documento;codigo_rol;per_fecha_inicio;per_fecha_fin;per_ultmod_fecha;per_version;per_proveedor_prv_id
242;16/08/2013 16:19;URY;CI;40910564;MAITE;VERONICA;PRIMAPELLIDODEMAITE;"";MAITE VERONICA PRIMAPELLIDOdeMAITE ;SOC;01/08/2013;;16/08/2013 16:19;2;49745
247;18/08/2013 00:30;ARG;PS;111111;JUAN;"";LOPEZ;"";;DIR;05/04/2010;;18/08/2013 00:30;1;49755
249;18/08/2013 00:47;BRA;PS;111111;RAMONA;"";VALDEZ;"";;DIR;05/04/2010;;18/08/2013 00:47;1;49756
250;18/08/2013 00:48;BRA;PS;222222;LUIS;"";MOLINA;"";;APOD;05/04/2010;;18/08/2013 00:48;2;49756
252;18/08/2013 01:37;AFG;PS;222222;JOEL;"";SADERLAN;"";;ADMIN;05/04/2010;;18/08/2013 01:37;1;49757
255;18/08/2013 19:09;BHS;NIE;111111;JUAN;"";LOPEZ;"";;DIR;05/04/2010;;18/08/2013 19:09;1;49759
256;18/08/2013 19:10;BHS;NIE;222222;RAFAELA;"";MINES;"";;ADMIN;05/04/2010;05/04/2015;18/08/2013 19:10;1;49759
257;18/08/2013 19:20;CAN;NIE;111111;JUAN;"";PIPERNO;"";;DIR;05/04/2010;;18/08/2013 19:20;1;49760
258;18/08/2013 19:22;CAN;NIE;222222;MARCOS;"";PUENTE;"";;APOD;05/04/2010;05/04/2015;18/08/2013 19:22;1;49760
259;18/08/2013 19:32;EGY;NIE;111111;JUAN;"";LOPEZ;"";;DIR;05/04/2010;;18/08/2013 19:32;1;49761
260;18/08/2013 19:33;EGY;NIE;222222;LAURA;"";BUENO;"";;ADMIN;05/04/2010;05/04/2015;18/08/2013 19:33;1;49761
261;18/08/2013 19:43;CHL;NIE;111111;JUAN;"";LOPEZ;"";;DIR;05/04/2010;;18/08/2013 19:43;1;49762
262;18/08/2013 19:45;CHL;NIE;222222;JOSE;"";SILVA;"";;APOD;05/04/2010;05/04/2015;18/08/2013 19:45;1;49762
263;18/08/2013 19:54;FRA;NIE;111111;CLAUDE;"";DAME;"";;DIR;05/04/2010;;18/08/2013 19:54;1;49763
264;18/08/2013 19:55;FRA;NIE;222222;JEAN;"";VAN;"";;ADMIN;05/04/2010;05/04/2015;18/08/2013 19:55;1;49763
265;18/08/2013 20:05;GHA;NIE;111111;JUAN;"";LOPEZ;"";;DIR;05/04/2010;;18/08/2013 20:05;1;49764
266;18/08/2013 20:07;GHA;NIE;222222;RAMONA;"";LEAL;"";;APOD;05/04/2010;05/04/0201;18/08/2013 20:07;1;49764
267;18/08/2013 20:18;IRL;NIE;111111;JUAN;"";LOPEZ;"";;DIR;05/04/2010;05/04/2015;18/08/2013 20:18;1;49765
268;18/08/2013 20:20;IRL;NIE;222222;MINERVA;"";MACGREGOR;"";;APOD;05/04/2010;05/04/2015;18/08/2013 20:20;1;49765
269;18/08/2013 20:33;MYS;NIE;111111;MOHAMED;"";DUHA;"";;DIR;05/04/2010;;18/08/2013 20:33;2;49766
270;18/08/2013 20:34;MYS;NIE;222222;ALI;"";LIMBA;"";;ADMIN;05/08/2013;05/04/2015;18/08/2013 20:34;1;49766
271;19/08/2013 11:10;BRA;CI;11111111;JOAO;"";PELE;"";;DIR;01/08/2013;;19/08/2013 11:10;2;49781
272;19/08/2013 11:10;AFG;CI;123456;RAMON;"";LOPEZ;"";;SOC;19/08/2013;;19/08/2013 11:10;3;49769
273;19/08/2013 11:10;SAU;CI;123;JANA;"";MONTANA;"";;DIR;01/08/2013;;19/08/2013 11:10;1;49772
274;19/08/2013 11:10;BRA;PS;1808;JOSÉ;"";ARTIGAS;"";;DIR;01/08/2013;;19/08/2013 11:10;2;49773
275;19/08/2013 11:10;ARG;CI;566468786;JUANA;"";LOPEZ;"";;APOD;01/08/2013;;19/08/2013 11:10;1;49771
276;19/08/2013 11:10;ARG;NIE;2102356788;JUAN JOSE;"";PEREZ LOPEZ;"";;ADMIN;16/08/2013;;19/08/2013 11:10;2;49780
277;19/08/2013 11:10;ARG;CI;3.705.636-1;ESTHER;"";LAUGET;"";;SOC;12/08/2013;;19/08/2013 11:10;2;49782
278;19/08/2013 11:10;AFG;CI;525412454132;JUANITO;"";PEREZ;"";;APOD;01/08/2013;;19/08/2013 11:10;2;49770
279;19/08/2013 11:10;SAU;CI;23333366;SHAMED;"";INIS;"";;DIR;20/08/2013;;19/08/2013 11:10;1;49775
280;19/08/2013 11:10;ARG;CI;111222111;JUANA;"";PEREZ;"";;DIR;02/01/2013;;19/08/2013 11:10;2;49768
282;19/08/2013 11:27;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;;;19/08/2013 11:27;1;49784
283;19/08/2013 11:38;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;;;19/08/2013 11:38;1;49785
284;19/08/2013 11:40;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;;;19/08/2013 11:40;2;49786
